"exp","dpi","synID","comID","syncom","strain","rep","channel","cell","total_area","cell_area","logCell"
"e2","07dpi","S2","Com02","S2.02","mr01",4,"C1",9507,0.002630036976,3614778.07603265,6.55808163957995
"e2","07dpi","S2","Com03","S2.03","meL85",1,"C0",2568,0.002254317408,1139147.4824649,6.05657995469741
"e2","07dpi","S2","Com03","S2.03","meL85",2,"C0",3151,0.002630036976,1198082.01510244,6.07848654884398
"e2","07dpi","S2","Com03","S2.03","meL85",3,"C0",1493,0.00250479712,596056.258640221,5.77528725246495
"e2","07dpi","S2","Com03","S2.03","meL85",4,"C0",37,0.001628118128,22725.6237515464,4.35651581216406
"e2","07dpi","S2","Com03","S2.03","meL92",1,"C1",935,0.002254317408,414759.694744814,5.61779654617311
"e2","07dpi","S2","Com03","S2.03","meL92",2,"C1",2164,0.002630036976,822802.120178253,5.91529540210452
"e2","07dpi","S2","Com03","S2.03","meL92",3,"C1",1733,0.002379557264,728286.738973809,5.86230240216499
"e2","07dpi","S2","Com03","S2.03","meL92",4,"C1",3,0.000375719568,7984.67861540818,3.9022574404039
"e2","07dpi","S2","Com05","S2.05","meL92",1,"C0",1148,0.00250479712,458320.55252443,5.66116933280188
"e2","07dpi","S2","Com05","S2.05","meL92",2,"C0",5726,0.00250479712,2286013.48759136,6.3590787884255
"e2","07dpi","S2","Com05","S2.05","meL92",4,"C0",1514,0.001377638416,1098982.12942982,6.04099063040973
"e2","07dpi","S2","Com05","S2.05","meL92",5,"C0",4010,0.00250479712,1600928.06238934,6.2043718173601
"e2","07dpi","S2","Com05","S2.05","meL92",6,"C0",5926,0.00250479712,2365860.27374544,6.37398909188395
"e2","07dpi","S2","Com05","S2.05","meL92",7,"C0",5250,0.00250479712,2095978.13654465,6.32138674814588
"e2","07dpi","S2","Com05","S2.05","meL92",8,"C0",4083,0.002379557264,1715865.40982693,6.23448321937407
"e2","07dpi","S2","Com05","S2.05","mr01",1,"C1",4628,0.00250479712,1847654.63160545,6.26662079501963
"e2","07dpi","S2","Com05","S2.05","mr01",2,"C1",5991,0.00250479712,2391810.47924552,6.37872676433029
"e2","07dpi","S2","Com05","S2.05","mr01",4,"C1",2963,0.001377638416,2150782.06704131,6.33259640672573
"e2","07dpi","S2","Com05","S2.05","mr01",5,"C1",4038,0.00250479712,1612106.61245091,6.20739375934754
"e2","07dpi","S2","Com05","S2.05","mr01",6,"C1",15662,0.00250479712,6252801.82372615,6.79607466437137
"e2","07dpi","S2","Com05","S2.05","mr01",7,"C1",10506,0.00250479712,4194351.67667392,6.62266484120701
"e2","07dpi","S2","Com05","S2.05","mr01",8,"C1",9646,0.002379557264,4053695.25916986,6.60785109703694
"e2","07dpi","S2","Com06","S2.06","meL92",1,"C0",14204,0.00500959424,2835359.37633145,6.45260811270552
"e2","07dpi","S2","Com06","S2.06","meL92",2,"C0",29400,0.00500959424,5868738.78232501,6.7685447794881
"e2","07dpi","S2","Com06","S2.06","meL92",3,"C0",2178,0.004132915248,526988.78861694,5.72180137594577
"e2","07dpi","S2","Com06","S2.06","meL92",4,"C0",2350,0.004633874672,507134.99314079,5.70512357860864
"e2","07dpi","S2","Com06","S2.06","smfr1",1,"C1",9943,0.00500959424,1984791.48682509,6.29771488849067
"e2","07dpi","S2","Com06","S2.06","smfr1",2,"C1",7434,0.00500959424,1483952.52067361,6.17142000583565
"e2","07dpi","S2","Com06","S2.06","smfr1",3,"C1",3466,0.005385313808,643602.234441971,5.80861754320222
"e2","07dpi","S2","Com06","S2.06","smfr1",4,"C1",14547,0.00500959424,2903827.99545857,6.46297088791113
"e2","07dpi","S2","Com08","S2.08","meL85",1,"C0",14799,0.00250479712,5908262.94147128,6.77145981492173
"e2","07dpi","S2","Com08","S2.08","meL85",2,"C0",6789,0.002630036976,2581332.5295241,6.41184395434438
"e2","07dpi","S2","Com08","S2.08","meL85",3,"C0",8580,0.00250479712,3425427.12601011,6.53471473258863
"e2","07dpi","S2","Com08","S2.08","meL85",4,"C0",4807,0.00250479712,1919117.50521336,6.28310156686857
"e2","07dpi","S2","Com08","S2.08","smfr1",1,"C1",10844,0.00250479712,4329292.74527432,6.63641695364837
"e2","07dpi","S2","Com08","S2.08","smfr1",2,"C1",13363,0.002630036976,5080917.15893807,6.70594211407791
"e2","07dpi","S2","Com08","S2.08","smfr1",3,"C1",6010,0.00250479712,2399395.92393016,6.38010191674266
"e2","07dpi","S2","Com08","S2.08","smfr1",4,"C1",3369,0.00250479712,1345019.11276551,6.12872845572104
"e2","07dpi","S2","Com09","S2.09","mr01",1,"C0",18887,0.00250479712,7540331.25046072,6.87739042505906
"e2","07dpi","S2","Com09","S2.09","mr01",2,"C0",13973,0.00250479712,5578495.71465493,6.74651710379407
"e2","07dpi","S2","Com09","S2.09","mr01",3,"C0",13058,0.002630036976,4964949.20761905,6.69591480993843
"e2","07dpi","S2","Com09","S2.09","mr01",4,"C0",9929,0.00250479712,3963993.69861939,6.59813295543559
"e2","07dpi","S2","Com09","S2.09","smfr1",1,"C1",5609,0.00250479712,2239303.11769122,6.35011288474944
"e2","07dpi","S2","Com09","S2.09","smfr1",2,"C1",3597,0.00250479712,1436044.44898116,6.15716788255843
"e2","07dpi","S2","Com09","S2.09","smfr1",3,"C1",5976,0.002630036976,2272211.40027044,6.35644873447733
"e2","07dpi","S2","Com09","S2.09","smfr1",4,"C1",9564,0.00250479712,3818273.31388819,6.58186701218366
"e2","07dpi","S2","Com11","S2.11","smfr1",1,"C1",1969,0.00250479712,786091.609686935,5.89547316087804
"e2","07dpi","S2","Com11","S2.11","smfr1",2,"C1",6192,0.00250479712,2472056.49933037,6.39305839241476
"e2","07dpi","S2","Com11","S2.11","smfr1",3,"C1",1899,0.00250479712,758145.234533007,5.87975240947694
"e2","07dpi","S2","Com11","S2.11","smfr1",4,"C1",3240,0.00250479712,1293517.93569613,6.11177245494653
"e2","07dpi","S2","Com11","S2.11","spfa2",1,"C0",11934,0.00250479712,4764457.72981406,6.678013478248
"e2","07dpi","S2","Com11","S2.11","spfa2",2,"C0",4227,0.00250479712,1687561.82536652,6.22725969256894
"e2","07dpi","S2","Com11","S2.11","spfa2",3,"C0",4873,0.00250479712,1945466.9446442,6.28902385612122
"e2","07dpi","S2","Com11","S2.11","spfa2",4,"C0",8216,0.00250479712,3280105.97520968,6.51588787532914
"e2","07dpi","S2","Com12","S2.12","meL85",1,"C0",4444,0.00250479712,1774195.5883437,6.24900149500875
"e2","07dpi","S2","Com12","S2.12","meL85",2,"C0",7113,0.00250479712,2839750.94956992,6.45328025343777
"e2","07dpi","S2","Com12","S2.12","meL85",3,"C0",11983,0.00250479712,4784020.19242181,6.67979300405704
"e2","07dpi","S2","Com12","S2.12","meL85",4,"C0",13492,0.00250479712,5386464.19395436,6.73130377725709
"e2","07dpi","S2","Com12","S2.12","spfa2",1,"C1",3506,0.00250479712,1399714.16128105,6.1460393564977
"e2","07dpi","S2","Com12","S2.12","spfa2",2,"C1",3163,0.00250479712,1262776.9230268,6.10132663665564
"e2","07dpi","S2","Com12","S2.12","spfa2",3,"C1",10422,0.00250479712,4160816.0264892,6.61917851357066
"e2","07dpi","S2","Com12","S2.12","spfa2",4,"C1",4356,0.00250479712,1739063.0024359,6.24031531582366
"e2","07dpi","S2","Com14","S2.14","mr01",1,"C0",11445,0.00500959424,2284616.16883367,6.3588132460865
"e2","07dpi","S2","Com14","S2.14","mr01",2,"C0",12899,0.00500959424,2574859.23650375,6.41075349183132
"e2","07dpi","S2","Com14","S2.14","mr01",3,"C0",5368,0.005260073952,1020517.97160741,6.00882065716694
"e2","07dpi","S2","Com14","S2.14","mr01",4,"C0",2686,0.004508634816,595745.743360733,5.77506094796931
"e2","07dpi","S2","Com14","S2.14","spfa2",1,"C1",4766,0.00500959424,951374.457025885,5.97835148708638
"e2","07dpi","S2","Com14","S2.14","spfa2",2,"C1",10951,0.004759114528,2301058.30308776,6.36192762274883
"e2","07dpi","S2","Com14","S2.14","spfa2",3,"C1",1863,0.005134834096,362816.006353791,5.55968643858041
"e2","07dpi","S2","Com14","S2.14","spfa2",4,"C1",1004,0.00438339496,229046.209424852,5.35992310886263
"e2","07dpi","S2","Com15","S2.15","meL92",1,"C0",15840,0.00500959424,3161932.73170164,6.49995262632942
"e2","07dpi","S2","Com15","S2.15","meL92",2,"C0",9125,0.005134834096,1777077.8625756,6.24970645681268
"e2","07dpi","S2","Com15","S2.15","meL92",3,"C0",5450,0.00500959424,1087912.46134936,6.03659395135258
"e2","07dpi","S2","Com15","S2.15","meL92",4,"C0",7074,0.00500959424,1412090.41313494,6.14986250455467
"e2","07dpi","S2","Com15","S2.15","spfa2",1,"C1",4029,0.004759114528,846586.056354725,5.92767111117547
"e2","07dpi","S2","Com15","S2.15","spfa2",2,"C1",1985,0.00500959424,396239.676289631,5.59795796017507
"e2","07dpi","S2","Com15","S2.15","spfa2",3,"C1",435,0.003381476112,128642.044359354,5.10938293319955
"e2","07dpi","S2","Com15","S2.15","spfa2",4,"C1",269,0.00375719568,71595.9515848267,4.85488846568665
"e2","07dpi","S3","Com01","S3.01","meL85",1,"C2",1623,0.00125239856,1295913.33928075,6.11257596023014
"e2","07dpi","S3","Com01","S3.01","meL85",3,"C2",675,0.000751439136,898276.344233421,5.95340996285128
"e2","07dpi","S3","Com01","S3.01","meL85",4,"C2",6,0.00062619928,9581.61433848982,3.98143868645153
"e2","07dpi","S3","Com01","S3.01","smfr1",1,"C0",4098,0.00125239856,3272121.29659427,6.51482939446908
"e2","07dpi","S3","Com01","S3.01","smfr1",3,"C0",1442,0.00125239856,1151390.65634186,6.06122270078731
"e2","07dpi","S3","Com01","S3.01","smfr1",4,"C0",1801,0.00125239856,1438040.61863501,6.15777115322344
"e2","07dpi","S3","Com01","S3.01","spfa2",1,"C1",5277,0.00125239856,4213514.9053509,6.62464453458103
"e2","07dpi","S3","Com01","S3.01","spfa2",3,"C1",3493,0.00125239856,2789048.24036208,6.44545602604155
"e2","07dpi","S3","Com01","S3.01","spfa2",4,"C1",1077,0.001127158704,955499.874310512,5.98023063426256
"e2","07dpi","S3","Com02","S3.02","meL92",1,"C2",3305,0.00250479712,1319468.1411962,6.12039890856158
"e2","07dpi","S3","Com02","S3.02","meL92",2,"C2",758,0.002254317408,336243.688359967,5.52665414093265
"e2","07dpi","S3","Com02","S3.02","meL92",3,"C2",1926,0.00250479712,768924.550663808,5.88588372752844
"e2","07dpi","S3","Com02","S3.02","meL92",4,"C2",435,0.00250479712,173666.759885128,5.23971670169456
"e2","07dpi","S3","Com02","S3.02","smfr1",1,"C0",10555,0.00250479712,4213914.13928167,6.6246856823836
"e2","07dpi","S3","Com02","S3.02","smfr1",2,"C0",8681,0.00250479712,3465749.75301792,6.53979720096098
"e2","07dpi","S3","Com02","S3.02","smfr1",3,"C0",5507,0.00250479712,2198581.25675264,6.3421425212212
"e2","07dpi","S3","Com02","S3.02","smfr1",4,"C0",840,0.002254317408,372618.335385715,5.57126422136248
"e2","07dpi","S3","Com02","S3.02","spfa2",1,"C1",3838,0.00250479712,1532259.82629683,6.18533241513938
"e2","07dpi","S3","Com02","S3.02","spfa2",2,"C1",1776,0.00250479712,709039.461048246,5.8506704061825
"e2","07dpi","S3","Com02","S3.02","spfa2",3,"C1",2483,0.00250479712,991297.850102926,5.99620416429449
"e2","07dpi","S3","Com02","S3.02","spfa2",4,"C1",1593,0.002379557264,669452.264965539,5.82571961525221
"e2","07dpi","S3","Com03","S3.03","mr01",1,"C2",14561,0.002129077552,6839112.0775858,6.8349997208961
"e2","07dpi","S3","Com03","S3.03","mr01",2,"C2",17719,0.00250479712,7074026.01932088,6.84966665288143
"e2","07dpi","S3","Com03","S3.03","mr01",3,"C2",3173,0.002379557264,1333441.32877317,6.12497391155149
"e2","07dpi","S3","Com03","S3.03","mr01",4,"C2",2344,0.000500959424,4679021.66862919,6.67015505642199
"e2","07dpi","S3","Com03","S3.03","smfr1",1,"C0",3081,0.002129077552,1447105.57729839,6.16050021734257
"e2","07dpi","S3","Com03","S3.03","smfr1",2,"C0",11626,0.00250479712,4641493.67913678,6.66665776336029
"e2","07dpi","S3","Com03","S3.03","smfr1",3,"C0",3869,0.00250479712,1544636.07815071,6.18882617446117
"e2","07dpi","S3","Com03","S3.03","smfr1",4,"C0",3456,0.00250479712,1379752.46474253,6.13980117854678
"e2","07dpi","S3","Com03","S3.03","spfa2",1,"C1",1894,0.002129077552,889587.135151947,5.94918849369288
"e2","07dpi","S3","Com03","S3.03","spfa2",2,"C1",6583,0.00250479712,2628156.9662616,6.419651299832
"e2","07dpi","S3","Com03","S3.03","spfa2",3,"C1",2711,0.00250479712,1082323.18631858,6.03435696232041
"e2","07dpi","S3","Com03","S3.03","spfa2",4,"C1",874,0.001753357984,498472.079276196,5.69764083736007
"e2","07dpi","S3","Com04","S3.04","meL85",1,"C1",703,0.00187859784,374215.271108797,5.57312150636805
"e2","07dpi","S3","Com04","S3.04","meL85",2,"C1",9,0.000375719568,23954.0358462245,4.37937869512357
"e2","07dpi","S3","Com04","S3.04","meL85",3,"C1",2590,0.001753357984,1477165.54385051,6.16942916880692
"e2","07dpi","S3","Com04","S3.04","meL85",4,"C1",4,0.000500959424,7984.67861540818,3.9022574404039
"e2","07dpi","S3","Com04","S3.04","meL92",1,"C2",8366,0.002003837696,4174988.83103155,6.62065531799259
"e2","07dpi","S3","Com04","S3.04","meL92",2,"C2",2300,0.00187859784,1224317.38769592,6.08789401736581
"e2","07dpi","S3","Com04","S3.04","meL92",3,"C2",434,0.001377638416,315031.865371559,5.49835448475819
"e2","07dpi","S3","Com04","S3.04","meL92",4,"C2",4100,0.001753357984,2338370.16594097,6.3689132614454
"e2","07dpi","S3","Com04","S3.04","smfr1",1,"C0",4605,0.002003837696,2298090.31399717,6.36136709228085
"e2","07dpi","S3","Com04","S3.04","smfr1",2,"C0",3322,0.00187859784,1768340.15735907,6.2475658094636
"e2","07dpi","S3","Com04","S3.04","smfr1",3,"C0",2571,0.00187859784,1368573.91468096,6.13626825799108
"e2","07dpi","S3","Com04","S3.04","smfr1",4,"C0",8134,0.00187859784,4329825.05718201,6.63647034941679
"e2","07dpi","S3","Com05","S3.05","meL85",1,"C1",13,0.000751439136,17300.1370000511,4.2380495423271
"e2","07dpi","S3","Com05","S3.05","meL85",2,"C1",1763,0.00187859784,938465.893264308,5.97241849364754
"e2","07dpi","S3","Com05","S3.05","meL85",3,"C1",675,0.00187859784,359310.537693368,5.55546995417925
"e2","07dpi","S3","Com05","S3.05","meL85",4,"C1",1,0.000125239856,7984.67861540818,3.9022574404039
"e2","07dpi","S3","Com05","S3.05","mr01",1,"C2",7993,0.00187859784,4254769.07819717,6.6288759943181
"e2","07dpi","S3","Com05","S3.05","mr01",2,"C2",4932,0.00187859784,2625362.32874621,6.41918924927192
"e2","07dpi","S3","Com05","S3.05","mr01",3,"C2",7618,0.00187859784,4055152.11281197,6.60800714967315
"e2","07dpi","S3","Com05","S3.05","mr01",4,"C2",423,0.001753357984,241251.36102269,5.38246977210071
"e2","07dpi","S3","Com05","S3.05","smfr1",1,"C0",6326,0.00187859784,3367405.12807148,6.52729536892793
"e2","07dpi","S3","Com05","S3.05","smfr1",2,"C0",10650,0.00187859784,5669121.81693981,6.75351578912298
"e2","07dpi","S3","Com05","S3.05","smfr1",3,"C0",7660,0.00187859784,4077509.21293511,6.61039495098083
"e2","07dpi","S3","Com05","S3.05","smfr1",4,"C0",7007,0.00187859784,3729909.53721101,6.5716982988418
"e2","07dpi","S3","Com06","S3.06","meL92",1,"C1",2143,0.00187859784,1140744.41818798,6.05718835239005
"e2","07dpi","S3","Com06","S3.06","meL92",2,"C1",1719,0.00187859784,915044.169325778,5.96144205803527
"e2","07dpi","S3","Com06","S3.06","meL92",3,"C1",4677,0.00187859784,2489622.79228427,6.39613355125673
"e2","07dpi","S3","Com06","S3.06","meL92",4,"C1",1623,0.00187859784,863942.226187165,5.93648470117445
"e2","07dpi","S3","Com06","S3.06","mr01",1,"C2",485,0.001628118128,297889.932959459,5.47405582669933
"e2","07dpi","S3","Com06","S3.06","mr01",2,"C2",4253,0.00187859784,2263922.54342207,6.35486156406225
"e2","07dpi","S3","Com06","S3.06","mr01",3,"C2",7328,0.00187859784,3900781.65958074,6.59115164200802
"e2","07dpi","S3","Com06","S3.06","mr01",4,"C2",2671,0.00187859784,1421805.10545035,6.15284006936959
"e2","07dpi","S3","Com06","S3.06","smfr1",1,"C0",1339,0.001753357984,763677.476145111,5.88290998173767
"e2","07dpi","S3","Com06","S3.06","smfr1",2,"C0",4391,0.00187859784,2337381.58668382,6.36872961845261
"e2","07dpi","S3","Com06","S3.06","smfr1",3,"C0",6786,0.00187859784,3612268.60561066,6.55778003665732
"e2","07dpi","S3","Com06","S3.06","smfr1",4,"C0",9244,0.00187859784,4920691.27472221,6.69202611815529
"e2","07dpi","S3","Com07","S3.07","meL85",1,"C0",7,0.000500959424,13973.1875769643,4.1452954890902
"e2","07dpi","S3","Com07","S3.07","meL85",2,"C0",184,0.00187859784,97945.3910156737,4.99098400435776
"e2","07dpi","S3","Com07","S3.07","meL85",3,"C0",79,0.001628118128,48522.2777397882,4.68594117938751
"e2","07dpi","S3","Com07","S3.07","meL85",4,"C0",423,0.001001918848,422189.881789708,5.625507820787
"e2","07dpi","S3","Com07","S3.07","meL92",1,"C2",979,0.00187859784,521133.357632307,5.71694887315136
"e2","07dpi","S3","Com07","S3.07","meL92",2,"C2",440,0.00187859784,234217.239385307,5.36961885783441
"e2","07dpi","S3","Com07","S3.07","meL92",3,"C2",9311,0.002003837696,4646583.9117541,6.66713378439629
"e2","07dpi","S3","Com07","S3.07","meL92",4,"C2",3163,0.00187859784,1683702.56403574,6.22626537326394
"e2","07dpi","S3","Com07","S3.07","spfa2",1,"C1",4922,0.00187859784,2620039.20966927,6.41830779071501
"e2","07dpi","S3","Com07","S3.07","spfa2",2,"C1",5750,0.00187859784,3060793.4692398,6.48583402603785
"e2","07dpi","S3","Com07","S3.07","spfa2",3,"C1",2144,0.002003837696,1069946.9344647,6.02936223876871
"e2","07dpi","S3","Com07","S3.07","spfa2",4,"C1",8246,0.00187859784,4389443.99084372,6.64240951181356
"e2","07dpi","S3","Com08","S3.08","meL85",1,"C0",1571,0.001628118128,964917.700369712,5.98449027313704
"e2","07dpi","S3","Com08","S3.08","meL85",3,"C0",69,0.000250479712,275471.412231582,5.44007653547718
"e2","07dpi","S3","Com08","S3.08","meL85",4,"C0",1105,0.000500959424,2205767.46750651,6.34355972709707
"e2","07dpi","S3","Com08","S3.08","mr01",1,"C2",278,0.001377638416,201794.605007589,5.30490955116375
"e2","07dpi","S3","Com08","S3.08","mr01",3,"C2",20,0.000250479712,79846.7861540818,4.9022574404039
"e2","07dpi","S3","Com08","S3.08","mr01",4,"C2",331,0.000751439136,440488.103616685,5.64393418379598
"e2","07dpi","S3","Com08","S3.08","spfa2",1,"C1",3351,0.001628118128,2058204.46463329,6.31348851593234
"e2","07dpi","S3","Com08","S3.08","spfa2",3,"C1",193,0.000250479712,770521.486386889,5.8867847537477
"e2","07dpi","S3","Com08","S3.08","spfa2",4,"C1",795,0.000751439136,1057969.91654158,6.02447331867673
"e2","07dpi","S3","Com09","S3.09","meL92",1,"C0",93,0.00187859784,49505.0074155307,4.69464912990216
"e2","07dpi","S3","Com09","S3.09","meL92",2,"C0",1334,0.00187859784,710104.084863634,5.85132201092875
"e2","07dpi","S3","Com09","S3.09","meL92",3,"C0",52,0.001502878272,34600.2740001021,4.53907953799108
"e2","07dpi","S3","Com09","S3.09","meL92",4,"C0",73,0.001628118128,44837.0414557536,4.65163694821752
"e2","07dpi","S3","Com09","S3.09","mr01",1,"C2",515,0.001753357984,293722.106209658,5.46793663376686
"e2","07dpi","S3","Com09","S3.09","mr01",2,"C2",6551,0.00187859784,3487175.3073026,6.54247378078016
"e2","07dpi","S3","Com09","S3.09","mr01",3,"C2",2726,0.002003837696,1360389.61910017,6.13366330924663
"e2","07dpi","S3","Com09","S3.09","mr01",4,"C2",537,0.00187859784,285851.494431613,5.45614046704778
"e2","07dpi","S3","Com09","S3.09","spfa2",1,"C1",2733,0.00187859784,1454808.44372737,6.16280581304088
"e2","07dpi","S3","Com09","S3.09","spfa2",2,"C1",3694,0.00187859784,1966360.18702119,6.29366307245244
"e2","07dpi","S3","Com09","S3.09","spfa2",3,"C1",7549,0.002003837696,3767271.17923227,6.57602688311946
"e2","07dpi","S3","Com09","S3.09","spfa2",4,"C1",2606,0.00187859784,1387204.83145025,6.14214059272479
"e2","07dpi","S3","Com10","S3.10","meL85",1,"C0",3,0.000250479712,11977.0179231123,4.07834869945958
"e2","07dpi","S3","Com10","S3.10","meL85",2,"C0",3,0.000125239856,23954.0358462245,4.37937869512357
"e2","07dpi","S3","Com10","S3.10","meL85",4,"C0",101,0.00062619928,161290.508031245,5.20760880985053
"e2","07dpi","S3","Com10","S3.10","meL92",1,"C1",1192,0.000876678992,1359676.70136665,6.13343565579386
"e2","07dpi","S3","Com10","S3.10","meL92",2,"C1",205,0.000125239856,1636859.11615868,6.21401130145966
"e2","07dpi","S3","Com10","S3.10","meL92",4,"C1",454,0.00062619928,725008.818279063,5.86034328892499
"e2","07dpi","S3","Com10","S3.10","mr01",1,"C2",2028,0.000876678992,2313275.46172111,6.36422735105095
"e2","07dpi","S3","Com10","S3.10","mr01",2,"C2",293,0.000125239856,2339510.8343146,6.36912506075801
"e2","07dpi","S3","Com10","S3.10","mr01",4,"C2",482,0.00062619928,769723.018525349,5.88633447430673
"e2","14dpi","C","Com01","C.01","meL85",1,"C0",1360,0.00250479712,542958.145847756,5.73476635311014
"e2","14dpi","C","Com01","C.01","meL85",1,"C1",3,0.000375719568,7984.67861540818,3.9022574404039
"e2","14dpi","C","Com01","C.01","meL85",2,"C0",5406,0.00250479712,2158258.62974483,6.33410348610263
"e2","14dpi","C","Com01","C.01","meL85",2,"C1",5761,0.00250479712,2299986.67516833,6.36172531996645
"e2","14dpi","C","Com01","C.01","meL85",3,"C0",4925,0.00250479712,1966227.10904426,6.29363367957355
"e2","14dpi","C","Com01","C.01","meL85",3,"C1",1652,0.00250479712,659534.453632716,5.81923748772429
"e2","14dpi","C","Com01","C.01","meL85",4,"C0",11978,0.00250479712,4782024.02276796,6.67961175348811
"e2","14dpi","C","Com04","C.04","meL92",1,"C0",1930,0.00250479712,770521.486386889,5.8867847537477
"e2","14dpi","C","Com04","C.04","meL92",1,"C1",50,0.001628118128,30710.3023669545,4.48728409243309
"e2","14dpi","C","Com04","C.04","meL92",2,"C0",6173,0.00250479712,2464471.05464574,6.39172372170703
"e2","14dpi","C","Com04","C.04","meL92",2,"C1",708,0.002379557264,297534.339984684,5.47353709714084
"e2","14dpi","C","Com04","C.04","meL92",3,"C0",2778,0.002630036976,1056258.91398114,6.02377038707158
"e2","14dpi","C","Com04","C.04","meL92",3,"C1",14,0.000876678992,15969.3572308164,4.20328743606788
"e2","14dpi","C","Com04","C.04","meL92",4,"C0",2511,0.00250479712,1002476.4001645,6.00107415745284
"e2","14dpi","C","Com04","C.04","meL92",4,"C1",323,0.00250479712,128952.559638842,5.11042996707102
"e2","14dpi","C","Com10","C.10","smfr1",1,"C0",4292,0.00250479712,1713512.0308666,6.23388715803384
"e2","14dpi","C","Com10","C.10","smfr1",1,"C1",5496,0.00250479712,2194189.68351417,6.34127416879142
"e2","14dpi","C","Com10","C.10","smfr1",2,"C0",1265,0.002379557264,531611.497289018,5.72559436496291
"e2","14dpi","C","Com10","C.10","smfr1",2,"C1",3608,0.00250479712,1440436.02221964,6.15849397360983
"e2","14dpi","C","Com10","C.10","smfr1",3,"C0",4370,0.00250479712,1744652.27746669,6.24170888171034
"e2","14dpi","C","Com10","C.10","smfr1",3,"C1",6645,0.00250479712,2652909.46996937,6.42372243001867
"e2","14dpi","C","Com10","C.10","smfr1",4,"C0",5576,0.002630036976,2120122.28378648,6.32636091075994
"e2","14dpi","C","Com10","C.10","smfr1",4,"C1",7149,0.002630036976,2718212.73435967,6.4342834427361
"e2","14dpi","C","Com13","C.13","spfa2",1,"C0",23832,0.00250479712,9514543.03812039,6.97838793494691
"e2","14dpi","C","Com13","C.13","spfa2",1,"C1",14048,0.00250479712,5608438.25946271,6.74884194330195
"e2","14dpi","C","Com13","C.13","spfa2",2,"C0",17167,0.00250479712,6853648.88953561,6.83592185188214
"e2","14dpi","C","Com13","C.13","spfa2",2,"C1",10616,0.00250479712,4238267.40905866,6.6271883545963
"e2","14dpi","C","Com13","C.13","spfa2",3,"C0",10101,0.00250479712,4032661.9347119,6.60559181584767
"e2","14dpi","C","Com13","C.13","spfa2",3,"C1",2688,0.00250479712,1073140.80591086,6.03065670912171
"e2","14dpi","C","Com13","C.13","spfa2",4,"C0",647,0.000500959424,1291521.76604227,6.11110172974464
"e2","14dpi","C","Com13","C.13","spfa2",4,"C1",153,0.00125239856,122165.582815745,5.0869488712215
"e2","14dpi","S2","Com02","S2.02","meL85",1,"C0",3646,0.00250479712,1455606.91158891,6.16304410905888
"e2","14dpi","S2","Com02","S2.02","meL85",2,"C0",2488,0.00250479712,993294.019756778,5.9970778207587
"e2","14dpi","S2","Com02","S2.02","meL85",3,"C0",2291,0.00250479712,914644.935395007,5.96125253392932
"e2","14dpi","S2","Com02","S2.02","meL85",4,"C0",358,0.002379557264,150448.154964007,5.17738686609495
"e2","14dpi","S2","Com02","S2.02","mr01",1,"C1",5724,0.00250479712,2285215.01972982,6.35892706982766
"e2","14dpi","S2","Com02","S2.02","mr01",2,"C1",7005,0.00250479712,2796633.68504672,6.44663558436172
"e2","14dpi","S2","Com02","S2.02","mr01",3,"C1",8928,0.00250479712,3564360.53391821,6.55198162633343
"e2","14dpi","S2","Com02","S2.02","mr01",4,"C1",5268,0.00250479712,2103164.34729852,6.32287321102967
"e2","14dpi","S2","Com03","S2.03","meL85",1,"C0",2568,0.002254317408,1139147.4824649,6.05657995469741
"e2","14dpi","S2","Com03","S2.03","meL85",2,"C0",3140,0.00250479712,1253594.54261908,6.09815709281314
"e2","14dpi","S2","Com03","S2.03","meL85",4,"C0",1313,0.00250479712,524194.151101547,5.7194921708294
"e2","14dpi","S2","Com03","S2.03","meL92",1,"C1",935,0.002254317408,414759.694744814,5.61779654617311
"e2","14dpi","S2","Com03","S2.03","meL92",2,"C1",2022,0.00250479712,807251.008017767,5.9070085959949
"e2","14dpi","S2","Com03","S2.03","meL92",4,"C1",1875,0.00250479712,748563.620194517,5.87422871680366
"e2","14dpi","S2","Com05","S2.05","meL92",1,"C0",1148,0.00250479712,458320.55252443,5.66116933280188
"e2","14dpi","S2","Com05","S2.05","meL92",2,"C0",5726,0.00250479712,2286013.48759136,6.3590787884255
"e2","14dpi","S2","Com05","S2.05","meL92",3,"C0",2249,0.00250479712,897877.11030265,5.95321690017555
"e2","14dpi","S2","Com05","S2.05","meL92",4,"C0",5566,0.00250479712,2222136.0586681,6.34677064673795
"e2","14dpi","S2","Com05","S2.05","meL92",5,"C0",6097,0.00250479712,2434129.27590718,6.38634363976184
"e2","14dpi","S2","Com05","S2.05","meL92",6,"C0",5695,0.00250479712,2273637.23573748,6.35672117315504
"e2","14dpi","S2","Com05","S2.05","meL92",7,"C0",1499,0.00250479712,598451.662224843,5.7770290775882
"e2","14dpi","S2","Com05","S2.05","meL92",8,"C0",1479,0.00250479712,590466.983609435,5.77119561873682
"e2","14dpi","S2","Com05","S2.05","mr01",1,"C1",4628,0.00250479712,1847654.63160545,6.26662079501963
"e2","14dpi","S2","Com05","S2.05","mr01",2,"C1",5991,0.00250479712,2391810.47924552,6.37872676433029
"e2","14dpi","S2","Com05","S2.05","mr01",3,"C1",4382,0.00250479712,1749443.08463593,6.24289981796461
